,name,lat,lon,population
30181,Santo Antônio do Tauá,-1.1522,-48.131446,26222
30182,Tomé-Açu,-2.4166306,-48.1522907,48522
30183,Acará,-1.961388,-48.1987043,48878
30184,São Caetano de Odivelas,-0.747293,-48.024622,16757
30185,São João do Arraial,-3.8126524,-42.4508146,7287
30186,Esperantina,-3.8950963,-42.2370595,37231
30187,Morro do Chapéu do Piauí,-3.7415834,-42.3117139,6560
30188,Joca Marques,-3.4986388,-42.4317729,5500
30189,São Bernardo,-3.3650267,-42.4224814,26273
30190,Magalhães de Almeida,-3.392319,-42.211743,14653
30191,Joaquim Pires,-3.5083129,-42.1925425,14175
30192,Murici dos Portelas,-3.3222798,-42.0904339,7877
30193,Barreirinhas,-2.7541271,-42.8259693,49398
30194,Paulino Neves,-2.7227359,-42.5397648,13195
30195,Santana do Maranhão,-3.1156576,-42.4123538,10890
30196,Tutóia,-2.761413,-42.275531,52788
30197,Água Doce do Maranhão,-2.8402004,-42.1181949,12213
30198,Aurora do Pará,-2.1323199,-47.558436,22092
30199,São João do Carú,-3.5556764,-46.2569799,12613
30200,Nova Esperança do Piriá,-2.2663093,-46.9661622,23599
30201,Concórdia do Pará,-1.9924056,-47.9450474,22148
30202,Ipixuna do Pará,-2.5592139,-47.4965462,42636
30203,Inhangapi,-1.4283738,-47.9108608,10134
30204,São Domingos do Capim,-1.6789331,-47.7717815,27897
30205,Mãe do Rio,-2.0458692,-47.5522076,28762
30206,Nova Timboteua,-1.2052428,-47.3935775,12568
30207,Igarapé-Açu,-1.128244,-47.6199021,35005
30208,Terra Alta,-1.0397924,-47.9091595,10372
30209,Garrafão do Norte,-1.9282256,-47.0513157,25436
30210,Maracanã,-0.7666582,-47.4537818,29269
30211,Raposa,-2.4459454,-44.1193757,25042
30212,Cachoeira do Piriá,-1.7599443,-46.5446954,18481
30213,Carutapera,-1.2016638,-46.0205618,22008
30214,Maracaçumé,-2.049177,-45.958734,18098
30215,Alto Alegre do Pindaré,-3.6698186,-45.8462153,32955
30216,Governador Newton Bello,-3.4285914,-45.6714297,11666
30217,Santa Luzia,-3.9633675,-45.6637956,71314
30218,Bela Vista do Maranhão,-3.7416367,-45.2514192,11103
30219,Pio XII,-3.8911223,-45.1710284,22410
30220,Zé Doca,-3.270145,-45.655344,46290
30221,Monção,-3.4842036,-45.2515472,28386
30222,Pindaré-Mirim,-3.6124457,-45.3404235,31879
30223,Santa Inês,-3.6647821,-45.3826869,84582
30224,Bom Jardim,-3.54129,-45.606004,38813
30225,Nova Olinda do Maranhão,-2.8043732,-45.7013215,17646
30226,Araguanã,-2.9508403,-45.6651986,10221
30227,Penalva,-3.2881215,-45.1742086,34505
30228,Igarapé do Meio,-3.6397814,-45.1872837,12073
30229,Santa Luzia do Paruá,-2.5440662,-45.775757,20194
30230,Governador Nunes Freire,-2.1303959,-45.8900498,24671
30231,Centro Novo do Maranhão,-2.1361032,-46.1248528,15577
30232,Presidente Sarney,-2.5907563,-45.3623652,16095
30233,Pedro do Rosário,-2.972719,-45.349316,22417
30234,Maranhãozinho,-2.2429316,-45.8588977,12299
30235,Vitória do Mearim,-3.4622876,-44.869715,31851
30236,Cajari,-3.3213076,-45.0118757,13203
30237,Viana,-3.2099341,-45.0002456,48907
30238,Arari,-3.4547602,-44.7772723,28585
30239,Santa Helena,-2.234387,-45.3002279,35070
30240,Turilândia,-2.2226922,-45.3061308,20758
30241,Conceição do Lago-Açu,-3.8410056,-44.8930565,14535
30242,Lago Verde,-4.042525,-44.9364782,15014
30243,Cantanhede,-3.6355005,-44.3778738,19396
30244,Olinda Nova do Maranhão,-2.9960265,-44.9946822,12456
30245,São Vicente Ferrer,-2.8927449,-44.8803633,20288
30246,Miranda do Norte,-3.5653459,-44.5809128,18288
30247,Anajatuba,-3.26441,-44.6179916,24695
30248,Pirapemas,-3.7270563,-44.2267429,15477
30249,Matões do Norte,-3.6268881,-44.5547543,10944
30250,Pinheiro,-2.5270459,-45.0866463,76391
30251,Cajapió,-2.8778715,-44.6746871,10279
30252,Bequimão,-2.4495376,-44.7884889,21356
30253,Peri Mirim,-2.5768477,-44.8556207,12556
30254,São Bento,-2.6999089,-44.8331254,38645
30255,Palmeirândia,-2.6474166,-44.8983779,18646
30256,São João Batista,-2.9582059,-44.7984816,18617
30257,Axixá,-2.8379465,-44.0561053,14743
30258,Cachoeira Grande,-2.9290492,-44.0573223,9116
30259,Alcântara,-2.4038956,-44.4154241,21969
30260,Icatu,-2.772065,-44.050061,25198
30261,Guimarães,-2.127551,-44.60199,12741
30262,Presidente Juscelino,-2.9262742,-44.0653783,12094
30263,Bacabeira,-2.9775747,-44.3155943,15115
30264,Serrano do Maranhão,-1.8535718,-45.1158856,10911
30265,Bacuri,-1.728894,-45.1417148,16500
30266,Turiaçu,-1.6710652,-45.3684095,33956
30267,Godofredo Viana,-1.4147105,-45.7713182,10823
30268,Cândido Mendes,-1.4531117,-45.7273136,19409
30269,Nina Rodrigues,-3.467884,-43.91342,10326
30270,Presidente Vargas,-3.4065166,-44.0270508,10096
30271,Cedral,-2.000269,-44.528114,10127
30272,Vargem Grande,-3.5443611,-43.9149128,44648
30273,Mirinzal,-2.0664539,-44.7837348,14201
30274,Apicum-Açu,-1.5279295,-45.082278,13641
30275,Cururupu,-1.824255,-44.872996,35009
30276,Humberto de Campos,-2.598282,-43.464877,25037
30277,Morros,-2.8652201,-44.0390477,17620
30278,Mata Roma,-3.6210147,-43.1156951,14252
30279,Urbano Santos,-3.2036233,-43.3929106,22459
30280,Anapurus,-3.6751298,-43.1046001,12990
30281,Chapadinha,-3.7416803,-43.3548006,69734
30282,São Benedito do Rio Preto,-3.3306675,-43.5264074,17704
30283,Matias Olímpio,-3.7150636,-42.5547925,10766
30284,Campo Largo do Piauí,-3.8104731,-42.6288333,6920
30285,Porto,-3.8929066,-42.7078344,11824
30286,Nossa Senhora dos Remédios,-3.9792637,-42.6216791,8276
30287,Brejo,-3.6804397,-42.7529313,32018
30288,Buriti,-3.9430944,-42.9244281,26029
30289,Santo Amaro do Maranhão,-2.4987599,-43.253274,11509
30290,Primeira Cruz,-2.5076725,-43.4385918,12366
30291,Santa Quitéria do Maranhão,-3.4967557,-42.563878,29215
30292,Madeiro,-3.4834038,-42.4994625,7902
30293,Tianguá,-3.7307332,-41.0004019,67663
30294,Viçosa do Ceará,-3.5667684,-41.091504,55670
30295,Araioses,-2.890914,-41.904993,38800
30296,São José do Divino,-3.8108544,-41.8297546,5190
30297,Caxingó,-3.4208396,-41.8925637,5169
30298,Caraúbas do Piauí,-3.4757229,-41.8431178,5526
30299,Buriti dos Lopes,-3.1776723,-41.8707444,19700
30300,Cocal,-3.4691882,-41.555851,26956
30301,Cocal dos Alves,-3.59964,-41.444741,5495
30302,Bom Princípio do Piauí,-3.1912777,-41.6430185,5429
30303,São João da Fronteira,-3.9390215,-41.2592109,5151
30304,Ubajara,-3.8534468,-40.9185642,30885
30305,Ilha Grande,-2.8520082,-41.8166904,8663
30306,Luís Correia,-2.8818164,-41.6658458,26900
30307,Cajueiro da Praia,-2.931114,-41.340801,7183
30308,Barroquinha,-3.0200371,-41.1339229,15418
30309,Chaval,-3.0339874,-41.2438452,12609
30310,Ibiapina,-3.9228792,-40.8890296,23961
30311,Mucambo,-3.9043285,-40.7454425,14102
30312,Frecheirinha,-3.755572,-40.818019,13389
30313,Cariré,-3.948584,-40.476028,19099
30314,Coreaú,-3.5519794,-40.6528409,22024
30315,Alcântaras,-3.586247,-40.5457641,10706
30316,Uruoca,-3.3147591,-40.558957,13613
30317,Meruoca,-3.5390209,-40.4546107,12656
30318,Santana do Acaraú,-3.4596492,-40.2090987,30041
30319,Morrinhos,-3.2275749,-40.1280783,22269
30320,Forquilha,-3.799447,-40.263405,21233
30321,Massapê,-3.5239058,-40.3423107,34874
30322,Camocim,-2.9009918,-40.8427389,60784
30323,Miraíma,-3.568674,-39.966267,12625
30324,Granja,-3.1212057,-40.8284124,53918
30325,Cruz,-2.918128,-40.175981,23208
30326,Acaraú,-2.8869514,-40.1194713,54257
30327,Marco,-3.1221945,-40.1514585,24250
30328,Bela Cruz,-3.0529129,-40.167582,30687
30329,Apuiarés,-3.9460303,-39.4313298,14251
30330,Amontada,-3.3634586,-39.8284791,39497
30331,Tejuçuoca,-3.9884273,-39.5797395,16056
30332,Pentecoste,-3.7952282,-39.2713219,34955
30333,Tururu,-3.5985489,-39.4358101,14057
30334,Uruburetama,-3.6235302,-39.5050697,20253
30335,Paracuru,-3.41436,-39.030028,32116
30336,Trairi,-3.2741504,-39.2649188,50788
30337,Paraipaba,-3.437987,-39.147868,29503
30338,Itaitinga,-3.965768,-38.529763,32382
30339,Pacatuba,-3.9841,-38.6180383,70018
30340,Aquiraz,-3.9063117,-38.387504,70439
30341,Eusébio,-3.8889838,-38.4546585,40426
30342,Guajará,-7.5455927,-72.5832769,14684
30343,Envira,-7.437889,-70.028143,17148
30344,Ipixuna,-7.047909,-71.693426,17850
30345,Eirunepé,-6.6567654,-69.866161,30473
30346,Atalaia do Norte,-4.3658547,-70.1908742,14292
30347,Benjamin Constant,-4.3782748,-70.0290603,30476
30348,Tabatinga,-4.2327349,-69.9263372,47051
30349,Carauari,-4.8766426,-66.8961433,25950
30350,Canutama,-6.5330019,-64.3834966,11844
30351,Tapauá,-5.6232283,-63.1879157,19966
30352,Manicoré,-5.804618,-61.289483,45996
30353,Novo Aripuanã,-5.125929,-60.373179,18796
30354,Apui,-7.1940195,-59.8830192,19860
30355,Borba,-4.3934778,-59.5947721,32160
30356,Trairão,-4.700551,-55.9972165,16885
30357,Cumaru do Norte,-7.8122669,-50.7677675,11144
30358,Tucumã,-6.7517239,-51.1507941,27491
30359,Ourilândia do Norte,-6.748975,-51.0788476,21171
30360,Água Azul do Norte,-6.8064885,-50.4849667,30389
30361,Floresta do Araguaia,-7.5597065,-49.7032829,15516
30362,Rio Maria,-7.3137312,-50.0465372,17457
30363,Xinguara,-7.0998514,-49.9416632,40067
30364,Nova Olinda,-7.631712,-48.425232,10835
30365,Piçarra,-6.4475822,-48.8633795,13106
30366,Xambioá,-6.4084693,-48.5336069,11722
30367,São Geraldo do Araguaia,-6.394715,-48.559169,25291
30368,Curionópolis,-6.0990443,-49.6059039,18102
30369,Novo Repartimento,-4.2519172,-49.9524257,54506
30370,Eldorado do Carajás,-6.1029246,-49.3572487,29308
30371,São Domingos do Araguaia,-5.5416409,-48.7291003,21889
30372,São João do Araguaia,-5.3617017,-48.7911109,11963
30373,Esperantina,-5.3658232,-48.5368181,10356
30374,Bom Jesus do Tocantins,-5.0471796,-48.5978362,13559
30375,São Pedro da Água Branca,-5.083403,-48.4299175,11439
30376,Jacundá,-4.446173,-49.115272,54513
30377,Buriti do Tocantins,-5.3187439,-48.2256609,10681
30378,Vila Nova dos Martírios,-5.1879409,-48.1377908,13480
30379,Nova Ipixuna,-4.916221,-49.082194,14808
30380,Aspindza,41.5727921,43.2504979,3200
30381,Santa Catalina,-33.7924138,-57.4857037,998
30382,José Enrique Rodó,-33.6980493,-57.5320234,2120
30383,Bou'in-Zahra,35.7679957,50.0579667,18000
30384,Delijan,33.9880486,50.6862901,40902
30385,Laon,49.564665,3.620686,25745
30386,Gondomar,42.1107672,-8.7620688,2132
30387,Nigrán,42.1405445,-8.8070821,1268
30388,Tilst,56.1921152,10.1117391,16271
30389,Tranqueras,-31.1904295,-55.7671946,7235
30390,Mionica,44.2536046,20.0849649,1723
30391,Niemcza,50.7163426,16.8350398,3121
30392,Klingenthal,50.3581046,12.4678923,9078
30393,Ain Mlila,36.0375444,6.570986,88441
30394,Salobro,-11.8604635,-41.7515449,10649
30395,Algodões,-10.6829097,-39.0539792,12089
30396,Ibó,-8.6300776,-39.2488559,10819
30397,Riacho Seco,-8.7767845,-39.6695188,12524
30398,Bom Sossego,-12.2147873,-42.6515702,11397
30399,Sussuarana,-14.1589613,-41.2094424,10164
30400,Taboquinhas,-14.3508068,-39.1713099,10057
30401,Itaporã,-12.6243252,-39.1537402,10632
30402,Monte Gordo,-12.6439212,-38.0922332,24335
30403,Vila de Abrantes,-12.8258799,-38.2651531,46457
30404,Humildes,-12.3554092,-38.8711708,13462
30405,Açu da Torre,-12.5432926,-38.0088826,12207
30406,Governador Lindenberg,-19.25076,-40.462888,10874
30407,Itabatã,-18.0023595,-39.8624018,30000
30408,Posto da Mata,-17.8831455,-39.8578977,22168
30409,Arraial D'Ajuda,-16.484756,-39.07288,16997
30410,Mambucaba,-23.0245188,-44.5167513,30000
30411,Entre Rios,-25.5485719,-51.5221131,10441
30412,Campeche,-27.6824506,-48.4905604,18570
30413,Balneário Rincão,-28.8235718,-49.2241642,11136
30414,Mojuí dos Campos,-2.682167,-54.642717,11532
30415,Monte Dourado,-0.86536,-52.539582,10590
30416,Mosqueiro,-1.1643923,-48.4728269,33232
30417,Outeiro,-1.2643088,-48.4605204,38731
30418,Brejo de Areia,-4.3316785,-45.5833334,10540
30419,Nazária,-5.3512851,-42.8152823,8039
30420,Barra do Mendes,-11.8053298,-42.057037,14458
30421,Laje dos Negros,-10.1812873,-40.9616166,10212
30422,Jequiá da Praia,-10.0092595,-36.0232787,11887
30423,Ipiranga de Goiás,-15.1744391,-49.6733825,2844
30424,Ñumí,-25.9515067,-56.3284544,3637
30425,Vrnjacka Banja,43.6191861,20.8881898,9912
30426,Azzaba,36.7409382,7.1083637,56922
30427,El Harrouch,36.6514052,6.8360907,48994
30428,Didouche Mourad,36.4446761,6.6330811,45000
30429,Hamma Bouziane,36.4248981,6.6008903,79952
30430,General Higinio Morínigo,-26.0272686,-56.0845959,6176
30431,Areia,-6.9680243,-35.6994783,25714
30432,Tacima,-6.4895383,-35.6364852,10263
30433,Santana do Sobrado,-9.2965333,-40.8218349,13089
30434,Paranoá,-15.77544,-47.7797631,46527
30435,Tadjenanet,36.1192994,5.9857948,62000
30436,Ermoupoli,37.444567,24.9423162,11407
30437,Saint-Quentin,49.8465253,3.2876843,56217
30438,Soissons,49.3837621,3.327613,28309
30439,Tergnier,49.6558465,3.2918511,14110
30440,Piltene,57.2259625,21.6727721,973
30441,Villers-Cotterêts,49.2549479,3.0909275,10669
30442,Mohács,45.9933836,18.6821079,17355
30443,Vytegra,61.006355,36.451122,10274
30444,La Carlota,37.6746159,-4.9325335,7097
30445,Križevci,46.0229849,16.5456976,11231
30446,Lajkovac,44.3695726,20.1655326,3249
30447,Ермолино,55.1959779,36.5959883,10329
30448,Ub,44.456203,20.0737772,6018
30449,Bilimbay,56.964146,59.823025,6000
30450,El Achir,36.0632388,4.6294961,23101
30451,M'Chedallah,36.3646864,4.2711718,25563
30452,El Adjiba,36.3293456,4.1586858,18486
30453,Klimovo,52.3790542,32.1971433,13190
30454,Berovo,41.706668,22.8535559,6490
30455,Bogdanci,41.201607,22.577652,8707
30456,Delchevo,41.9668344,22.7767722,17505
30457,Koceljeva,44.468204,19.8155039,4645
30458,Vícar,36.8316986,-2.6430297,152
30459,Tazmalt,36.3885111,4.4000106,28891
30460,Akbou,36.4597538,4.5289243,52282
30461,Ighzer Amokrane ⵉⵖⵥⴰⵕ ⴰⵎⵓⵇⵕⴰⵏ إغزار أمقران,36.5406178,4.6125104,22719
30462,El Kseur,36.6794351,4.8523757,29842
30463,Koprivnica,46.162944,16.8319162,23955
30464,Đurđevac,46.0410468,17.0678562,6349
30465,Tipaza,36.5918179,2.4482509,25225
30466,Balninkai,55.29443,25.12099,319
30467,Probishtip,41.9998386,22.1784767,8190
30468,Kratovo,42.079261,22.1802182,6300
30469,Vidiškiai,55.3067313,24.8633885,427
30470,Vinica,41.8847356,22.5044468,10590
30471,Boltaña,42.4457355,0.0680185,1016
30472,Adutiškis,55.1573449,26.5867484,689
30473,Ben Aknoun,36.759271,3.0197169,18838
30474,Raška,43.2862179,20.6147325,6619
30475,Łagów,50.7754877,21.0839837,1630
30476,Słupca,52.2872924,17.8713612,14019
30477,Schilde,51.2388703,4.5814855,19516
30478,Saint-Hilaire-de-Riez,46.7219444,-1.9441667,10488
30479,Quarteira,37.0712719,-8.1022591,15618
30480,Sveti Nikole,41.8647339,21.9420506,13220
30481,Topola,44.2540141,20.678301,5422
30482,Arandjelovac,44.3074611,20.5572396,24309
30483,Xinzo de Limia,42.0630367,-7.7260622,6958
30484,O Carballiño,42.430083,-8.0781189,11062
30485,Beli Manastir,45.7697026,18.6058278,8049
30486,Olonne-sur-Mer,46.5358685,-1.7687019,13618
30487,Les Sables-d'Olonne,46.4990505,-1.7767859,14165
30488,Bilma,18.69293,12.91872,6481
30489,Kamikatsu,33.8889228,134.4018864,1545
30490,Wieluń,51.2205345,18.5701081,23546
30491,Beloozyorsky,55.4595029,38.4389885,18162
30492,Toyoura,42.5834863,140.7116417,4291
30493,Kuromatsunai,42.667876,140.3075414,3082
30494,Villa Parrilla,17.9133952,-92.9157949,9668
30495,Setana,42.4171909,139.8830051,8473
30496,Otobe,41.9684302,140.1360347,3906
30497,Esashi,41.8690714,140.1272235,8248
30498,Kaminokuni,41.801361,140.1209345,4876
30499,Matsumae,41.430042,140.1103918,7337
30500,Fukushima,41.4839424,140.2508772,4422
30501,Shiriuchi,41.5982762,140.4187553,4653
30502,Kikonai,41.6784387,140.43763,4547
30503,Shumikha,55.228207,63.282501,17582
30504,Bezdružice,49.907242,12.9711049,938
30505,Mori,34.8639546,137.9353827,18528
30506,Cividale del Friuli,46.0936233,13.4303277,13844
30507,Mažeikiai,56.3110483,22.3484725,37020
30508,Radzionków,50.4002717,18.9026247,17025
30509,Shiraoi,42.5514527,141.3558669,17740
30510,Stari Bar,42.093943,19.1338353,1864
30511,Šešuoliai,55.1792707,24.9699569,138
30512,Vogar,63.9832106,-22.387446,1206
30513,Tielt-Winge,50.9352867,4.9100433,10674
30514,Прямицыно,51.65387,35.937195,5314
30515,Zelenoborsk,61.4734505,64.0440652,2144
30516,Агириш,61.9281842,63.0086918,2143
30517,Малиновский,61.197006,62.805286,2458
30518,Таёжный,61.16045,62.673431,1923
30519,Černošice,49.9605466,14.3197051,4631
30520,Sveti Stefan,42.25478,18.8979757,364
30521,Abrud,46.2746751,23.0650287,4820
30522,Blaj,46.1741571,23.9224826,15714
30523,Câmpeni,46.3648431,23.0508775,5704
30524,Cugir,45.8362888,23.3740955,28780
30525,Zlatna,46.1113532,23.2247191,4446
30526,Chisineu-Cris,46.5242228,21.5179314,7156
30527,Santana,46.3465604,21.5049578,10877
30528,Ștefănești,44.8751485,24.9606247,2793
30529,Wimbledon,51.4214787,-0.2064027,58449
30530,Béni-Saf,35.3025458,-1.382036,42284
30531,Hennaya,34.9506637,-1.3667337,33356
30532,Sebdou,34.6403022,-1.3220383,39800
30533,El Aricha,34.2240422,-1.2576653,6673
30534,Vatican City,41.9034912,12.4528349,824
30535,Ain El Hadjar,34.7609816,0.1443664,29022
30536,Beni Ounif,32.0501891,-1.2486808,11209
30537,Ain Sefra,32.7568151,-0.577859,54229
30538,Naama,33.2647342,-0.3110393,16251
30539,El Biodh,33.7636135,-0.1306774,12074
30540,Bougtob,34.0405202,0.087067,18568
30541,Chinchiná,4.9830232,-75.6054129,51901
30542,Oued Taria,35.1178344,0.0886967,15901
30543,Ghriss,35.2481745,0.1604511,28823
30544,Tizi,35.3161396,0.0739093,12923
30545,Sig,35.5305119,-0.1906822,70499
30546,Stidia,35.8329584,-0.0035725,11965
30547,Ben Abdelmalek Ramdane,36.1052802,0.2734995,13607
30548,Hadjadj,36.0953239,0.3256437,17330
30549,Sidi Lakhdar,36.1643449,0.4406587,34612
30550,El Marsa,36.4038198,0.9161822,10807
30551,Tenes,36.5080818,1.3078072,35459
30552,Sangrave,17.5962382,-12.8405391,14303
30553,Beni Haoua,36.5304451,1.5692626,20853
30554,Damous,36.5487451,1.705542,17111
30555,Gouraya,36.5718933,1.9059603,20144
30556,Sidi Ghiles,36.5833351,2.1224482,15281
30557,Cherchell,36.6075021,2.1901982,48056
30558,Sidi Rached,36.5625526,2.5324546,11062
30559,Milajerd,34.6211735,49.2047717,9288
30560,Djinet,36.8779905,3.720138,21966
30561,Tichy,36.668951,5.1574875,16546
30562,Aokas,36.6376518,5.2453122,15989
30563,Souk El Tenine,36.6251894,5.3365523,14045
30564,Melbou,36.6403282,5.3626372,11396
30565,Ziama Mansouriah,36.6721506,5.4808312,12642
30566,Kurchatov,51.659466,35.658863,39395
30567,El Aouana,36.7716565,5.6114699,13273
30568,Kaous,36.7701723,5.8136168,26137
30569,Taher,36.7712912,5.897589,77367
30570,Sidi Abdelaziz,36.853261,6.051473,10153
30571,El Milia,36.7514104,6.2744614,83931
30572,Al Qala,36.8953504,8.4420993,28411
30573,Ain El Assel,36.7865309,8.3825736,16285
30574,El Tarf,36.7667186,8.3169418,25594
30575,Bouteldja,36.7855823,8.1990268,17738
30576,Ben M'Hidi,36.7704579,7.9053142,33262
30577,Berrahal,36.8353153,7.4597229,22631
30578,Ain Charchar,36.7331778,7.2219657,15725
30579,Risan,42.5149792,18.6955649,2034
30580,St. John's,17.1184569,-61.8448509,21926
30581,Olovyannaya,50.943687,115.586937,7472
30582,Aramil,56.6954649,60.8504536,14781
30583,Uleti,51.35854,112.485115,6630
30584,Danilovgrad,42.5499513,19.1042769,5208
30585,Redkino,56.645784,36.2909911,11455
30586,Montcada i Reixac,41.4823115,2.1869985,34802
30587,Ham-sur-Heure-Nalinnes,50.3171621,4.3803219,13000
30588,Altan Emel,48.6642524,116.8225409,23000
30589,Alihe,50.5723362,123.7336612,33022
30590,Boort,-36.1177895,143.7222634,1173
30591,Lapės,54.9737091,24.0004807,1218
30592,Baltoji Vokė,54.4537582,25.1198433,1101
30593,Nirgi,48.4743585,124.5040647,101408
30594,Cañamero,39.3801055,-5.3892464,1783
30595,Pertunmaa,61.5033928,26.4784098,1906
30596,Talinka,61.549873,66.444763,3491
30597,El Kantara,35.2231152,5.7092844,11415
30598,Opuzen,43.0170508,17.5636389,2729
30599,Zelenika,42.4509936,18.5749862,1788
30600,Krasnoznamensk,55.5971787,37.0395057,41769
30601,Binche,50.4103004,4.165163,32000
30602,Ramdane Djamel,36.755281,6.8931785,27194
30603,Qudayyil,35.782484,-0.4241977,42688
30604,Hassi Mefsoukh,35.8006933,-0.3765323,12836
30605,Kilkenny,52.6510216,-7.2484948,26512
30606,Sauce,-34.6496661,-56.0649654,6132
30607,Lido di Jesolo,45.5033028,12.6324412,10523
30608,Horn,51.872762,8.9453824,7000
30609,Colonia Valdense,-34.3400221,-57.2628055,3235
30610,Negara,-8.3585536,114.6218756,81555
30611,Ivanjica,43.5816675,20.2304548,12350
30612,Kurkliai,55.414097,25.0614812,374
30613,Chuy,-33.6937948,-53.4561114,9675
30614,Qahurt,46.3306696,89.5413717,2567
30615,Regane,26.7207267,0.1751507,20402
30616,Bordj Badji Mokhtar,21.3302568,0.9540403,16437
30617,Aoulef,26.9722077,1.0786817,21723
30618,Andrioniškis,55.5988994,25.0450628,229
30619,Viešintos,55.6895623,24.9901487,281
30620,Králův Dvůr,49.9502063,14.0344556,8887
30621,Stonewall,50.1342275,-97.3287254,4536
30622,Toledo,-34.7398043,-56.0892924,4379
30623,Abadla,31.0274839,-2.7104418,13636
30624,Coldstream,55.6511811,-2.252957,1870
30625,Sukhobuzimskoye,56.499875,93.2785676,4293
30626,Amlapura,-8.4464252,115.6135572,88019
30627,Vrbno pod Pradědem,50.1209513,17.3831569,4856
30628,Lomnice nad Popelkou,50.5310646,15.3728809,5711
30629,Challans,46.847943,-1.8773787,18686
30630,Meziboří,50.6214996,13.6000332,4969
30631,Lom,50.5932769,13.6572887,2641
30632,Klinë,42.6177812,20.576096,38496
30633,Seredžius,55.0826553,23.4151596,590
30634,Raudonė,55.1001123,23.1238166,510
30635,Obiliq,42.6844495,21.0706963,21519
30636,Třinec,49.6779212,18.6711993,30012
30637,Salamá,15.1021145,-90.3146055,14667
30638,Novobirilyussy,56.95171,90.685806,4141
30639,Grodków,50.698157,17.3849804,8746
30640,Olaine,56.7905906,23.9331981,11910
30641,Ljubovija,44.1874584,19.3760086,4130
30642,Osecina,44.3731035,19.6022458,3172
30643,Metallostroy,59.809059,30.575077,27925
30644,Boussé,12.6630268,-1.8974878,13173
30645,Афанасьево,58.865421,53.26273,3413
30646,Светлополянск,59.420856,52.366447,2768
30647,Zarechny,56.8149706,61.3205936,27619
30648,Saldutiškis,55.3435761,25.809123,343
30649,Bethlehem,31.7043556,35.2061876,27000
30650,Kafr Rai,32.3746271,35.1552548,7364
30651,Silwad,31.9750753,35.2624526,15000
30652,Modi'in Illit,31.9324487,35.0433428,47700
30653,Dunblane,56.1883108,-3.9640877,9410
30654,Fraccionamiento Camino del Andaluz y Ruta 84,-34.7572781,-56.0720945,9295
30655,Катайск,56.290913,62.579082,12891
30656,Punkalaidun,61.1157761,23.0993583,3232
30657,Magistralny,56.176498,107.452629,6286
30658,Seneffe,50.5292555,4.2566988,10000
30659,Svetly,63.046867,113.462898,3340
30660,Kirovgrad,57.4265271,60.0665927,20305
30661,Gouveia,40.4940078,-7.5917814,3380
30662,La Roche-sur-Yon,46.6705431,-1.4269698,52773
30663,Les Herbiers,46.8714322,-1.0150302,16032
30664,Tala,-34.3442958,-55.7617585,5089
30665,Fray Marcos,-34.1960802,-55.7395224,2398
30666,Casupá,-34.1005881,-55.6514175,2402
30667,José Batlle y Ordóñez,-33.4733345,-55.1469361,2203
30668,Burnett Heads,-24.7656579,152.4096358,2631
30669,Batote,33.1227262,75.3210211,3811
30670,Ramban,33.2387042,75.2404448,3585
30671,Batié,9.8766036,-2.9208902,10105
30672,Bolgatanga,10.7853963,-0.8487322,66685
30673,Cinkassé,11.10107,0.0157272,10239
30674,Montaigu,46.9761793,-1.312169,20126
30675,Kintampo,8.053714,-1.728919,49046
30676,Sysert,56.5030175,60.8093215,20964
30677,Strání,48.9020757,17.7065802,2483
30678,Langholm,55.1505895,-2.9983313,2227
30679,Victoria,45.7261596,24.7028112,10247
30680,Turinsk,58.041454,63.697552,17305
30681,Aksay,51.173893,53.011478,38386
30682,Chingola,-12.5474926,27.8600422,210073
30683,Kisoro,-1.2822138,29.6926665,17561
30684,Kalulushi,-12.841116,28.0948346,96206
30685,Scandiano,44.5993449,10.6878385,25483
30686,Holetown,13.1856145,-59.637289,1087
30687,Долгодеревенское,55.34621,61.341579,7700
30688,Skala,37.322968,26.5431621,1747
30689,Khandyga,62.6477939,135.5750942,6095
30690,Gelgaudiškis,55.0768792,22.9755517,1761
30691,Alanta,55.3512359,25.293029,348
30692,Kuktiškės,55.3934549,25.6738526,435
30693,Lyasny,54.006142,27.680403,11260
30694,Верхнее Дуброво,56.7549822,61.043128,4983
30695,Tauragnai,55.4421115,25.8150193,473
30696,Daugailiai,55.5882802,25.8304507,325
30697,New Glarus,42.8145157,-89.6338752,2172
30698,Speightstown,13.2500374,-59.6423433,2604
30699,Sredneuralsk,56.991631,60.46888,21982
30700,Revda,56.8000651,59.9086688,62326
30701,Degtyarsk,56.698341,60.086807,15974
30702,Cunduacán,18.066059,-93.173675,17423
30703,Opotiki,-38.0042779,177.2871345,4130
30704,Tryokhgorny,54.8151264,58.4466273,32613
30705,Arti,56.4255703,58.5326906,13003
30706,Mikhaylovsk,56.444538,59.124191,9306
30707,Berhoum,35.654979,5.0344441,23620
30708,Magra,35.6163647,5.1014147,39250
30709,Sfisef,35.2355377,-0.2426616,29696
30710,Hassi Zehana,35.0256882,-0.8889946,8500
30711,Ben Badis,34.9525879,-0.9165478,20346
30712,Ouled Mimoun,34.904794,-1.0281674,26389
30713,Sabra,34.8260248,-1.530335,28555
30714,Sidi Aissa,35.8838359,3.7803723,72062
30715,Sour El-Ghozlane,36.147376,3.691797,50120
30716,Bir Ghbalou,36.2628812,3.5850113,11016
